codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
13663,3992,AVIÃO,CIRRUS DESIGN,SR22,PISTÃO,1.0,1542,4.0,2007.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,TIROS,MG,BRASIL,2013-02-27,18:40:00,0,1,27,fim,2,semana,tarde
13664,3992,AVIÃO,CESSNA AIRCRAFT,T210R,PISTÃO,1.0,1860,6.0,1985.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,NENHUM,0,INCIDENTE GRAVE,PANE SECA,SACRAMENTO,MG,BRASIL,2013-03-04,21:23:00,0,1,4,inicio,0,semana,noite
13665,3992,AVIÃO,AIR TRACTOR,AT-502B,TURBOÉLICE,1.0,3629,1.0,2012.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,VILA BELA DA SANTÍSSIMA TRINDADE,MT,BRASIL,2013-03-01,21:20:00,3,1,1,inicio,4,semana,noite
13682,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,POUSO SEM TREM,CARUARU,PE,BRASIL,2013-03-10,12:30:00,0,1,10,inicio,6,fds,manha
13683,3992,AVIÃO,AIR TRACTOR,AT-502B,TURBOÉLICE,1.0,2948,1.0,2007.0,BRASIL,PARTICULAR,POUSO,AGRÍCOLA,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,RIACHÃO DAS NEVES,BA,BRASIL,2013-03-06,13:50:00,0,1,6,inicio,2,semana,tarde
13684,3992,AVIÃO,CHELBER VICENTINI LILISCHKIES,RV-7,PISTÃO,1.0,816,2.0,2011.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,SÃO JOSÉ DOS CAMPOS,SP,BRASIL,2013-01-28,14:30:00,0,1,28,fim,0,semana,tarde
13695,3992,AVIÃO,PIPER AIRCRAFT,PA-46R-350T,PISTÃO,1.0,1969,6.0,2009.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PIMENTA BUENO,RO,BRASIL,2013-03-11,21:30:00,0,1,11,meio,0,semana,noite
13699,3992,ULTRALEVE,ROMULO ARAUJO / HUGO FREIRE M JUNIOR,PARADISE P-1,PISTÃO,1.0,750,2.0,2011.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JOÃO PESSOA,PB,BRASIL,2013-03-16,19:45:00,0,1,16,meio,5,fds,noite
13700,311,AVIÃO,CESSNA AIRCRAFT,152,PISTÃO,1.0,757,2.0,1981.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SÃO LUÍS,MA,BRASIL,2013-03-16,12:15:00,0,1,16,meio,5,fds,manha
13723,3992,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2012.0,BRASIL,PARTICULAR,POUSO,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RIBAS DO RIO PARDO,MS,BRASIL,2013-03-23,12:40:00,0,1,23,fim,5,fds,manha
13724,3992,ULTRALEVE,VECTOR ULTRALIGHT INDUSTRIA E COMERCIO,FOX V5 ADVANCED,PISTÃO,1.0,417,2.0,1996.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,PEREIRA BARRETO,SP,BRASIL,2013-03-31,23:43:00,0,1,31,fim,6,fds,noite
13746,859,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202A,PISTÃO,1.0,1800,1.0,2005.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,INDETERMINADA,PINDORAMA,SP,BRASIL,2015-04-22,12:45:00,0,1,22,fim,2,semana,manha
13746,859,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202A,PISTÃO,1.0,1800,1.0,2005.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,VITÓRIA BRASIL,SP,BRASIL,2013-03-18,20:00:00,0,1,18,meio,0,semana,noite
13747,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1980.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,TAUBATÉ,SP,BRASIL,2013-03-29,16:00:00,1,1,29,fim,4,semana,tarde
13895,3992,AVIÃO,CESSNA AIRCRAFT,180C,PISTÃO,1.0,1202,4.0,1960.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ARAGARÇAS,GO,BRASIL,2013-09-15,18:00:00,0,1,15,meio,6,fds,tarde
13905,2189,HELICÓPTERO,ROBINSON HELICOPTER,R22 BETA,PISTÃO,1.0,621,2.0,1990.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,NOVA LIMA,MG,BRASIL,2015-02-01,15:10:00,0,1,1,inicio,6,fds,tarde
13934,3992,AVIÃO,,FALCAO AG-22,PISTÃO,1.0,1000,1.0,2000.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,ARAGUARI,MG,BRASIL,2013-02-16,20:45:00,0,1,16,meio,5,fds,noite
13935,912,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1992.0,BRASIL,ESPECIALIZADA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,JAÍBA,MG,BRASIL,2013-04-20,12:00:00,0,1,20,meio,5,fds,manha
13936,1742,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1986.0,BRASIL,ESPECIALIZADA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMPO MOURÃO,PR,BRASIL,2013-04-12,13:03:00,1,1,12,meio,4,semana,tarde
13937,3992,ULTRALEVE,,BRAVO 700,PISTÃO,1.0,500,2.0,2004.0,BRASIL,EXPERIMENTAL,ESPECIALIZADA,EXPERIMENTAL,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,PEROLÂNDIA,GO,BRASIL,2013-04-05,11:30:00,0,1,5,inicio,4,semana,manha
13938,3992,ULTRALEVE,,RV-9A,PISTÃO,1.0,735,2.0,2008.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,COSMÓPOLIS,SP,BRASIL,2013-04-19,20:50:00,0,1,19,meio,4,semana,noite
13939,3992,AVIÃO,PIPER AIRCRAFT,PA-34-220T,PISTÃO,2.0,2155,6.0,2006.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ALEGRETE,RS,BRASIL,2013-03-12,18:40:00,0,1,12,meio,1,semana,tarde
13943,2331,HELICÓPTERO,ROBINSON HELICOPTER,R22 BETA,PISTÃO,1.0,621,2.0,1998.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,CAJAMAR,SP,BRASIL,2013-04-22,14:00:00,0,1,22,fim,0,semana,tarde
13949,776,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2010.0,BRASIL,ESPECIALIZADA,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BOA ESPERANÇA DO SUL,SP,BRASIL,2013-04-18,20:35:00,0,1,18,meio,3,semana,noite
13966,1821,AVIÃO,CIRRUS DESIGN,SR20,PISTÃO,1.0,1360,4.0,2007.0,BRASIL,INSTRUÇÃO,TÁXI,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,JUNDIAÍ,SP,BRASIL,2013-04-21,14:55:00,0,1,21,fim,6,fds,tarde
13967,5121,AVIÃO,CESSNA AIRCRAFT,208B,TURBOÉLICE,1.0,3969,2.0,2006.0,BRASIL,TÁXI AÉREO,APROXIMAÇÃO FINAL,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COLISÃO EM VOO COM OBSTÁCULO,SÃO JOSÉ DOS PINHAIS,PR,BRASIL,2013-04-16,02:45:00,0,1,16,meio,1,semana,madrugada
14094,3992,AVIÃO,AEROCENTRO AERONAVES,RV-10,PISTÃO,1.0,1224,4.0,2013.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,NOBRES,MT,BRASIL,2013-04-25,09:30:00,0,1,25,fim,3,semana,manha
14098,3992,AVIÃO,PIPER AIRCRAFT,PA-28R-200,PISTÃO,1.0,1202,4.0,1972.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SINOP,MT,BRASIL,2013-04-21,12:50:00,1,1,21,fim,6,fds,manha
14101,1036,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1975.0,BRASIL,TÁXI AÉREO,CIRCUITO DE TRÁFEGO,TÁXI AÉREO,SUBSTANCIAL,2,ACIDENTE,FALHA DO MOTOR EM VOO,BELÉM,PA,BRASIL,2013-04-26,12:15:00,2,1,26,fim,4,semana,manha
14119,2507,AVIÃO,BEECH AIRCRAFT,200,TURBOÉLICE,2.0,5670,10.0,1978.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,PALMAS,TO,BRASIL,2013-04-24,13:52:00,1,1,24,fim,2,semana,tarde
14127,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44,PISTÃO,1.0,1089,4.0,1998.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,TERRA BOA,PR,BRASIL,2014-12-07,16:00:00,0,1,7,inicio,6,fds,tarde
14136,3992,AVIÃO,FABRICACAO PROPRIA,CMA,,0.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,PARTIDA DO MOTOR,EXPERIMENTAL,NENHUM,0,ACIDENTE,OUTROS TIPOS,CAPÃO DA CANOA,RS,BRASIL,2013-04-07,15:00:00,0,1,7,inicio,6,fds,tarde
14138,3992,ULTRALEVE,ANDRE A.FERDINAND,BUCKER,PISTÃO,1.0,700,2.0,2005.0,BRASIL,EXPERIMENTAL,ARREMETIDA NO SOLO,EXPERIMENTAL,LEVE,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,BRAGANÇA PAULISTA,SP,BRASIL,2013-04-30,13:30:00,0,1,30,fim,1,semana,tarde
14138,3992,ULTRALEVE,ANDRE A.FERDINAND,BUCKER,PISTÃO,1.0,700,2.0,2005.0,BRASIL,EXPERIMENTAL,CORRIDA APÓS POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BRAGANÇA PAULISTA,SP,BRASIL,2014-09-12,19:41:00,0,1,12,meio,4,semana,noite
14154,3992,ULTRALEVE,ORION LTDA,F1A EAGLE,PISTÃO,1.0,450,2.0,2005.0,BRASIL,EXPERIMENTAL,CIRCUITO DE TRÁFEGO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ARIQUEMES,RO,BRASIL,2013-05-05,11:00:00,0,1,5,inicio,6,fds,manha
14155,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1980.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,PERDA DE COMPONENTE EM VOO,JATAÍ,GO,BRASIL,2013-05-03,14:37:00,2,1,3,inicio,4,semana,tarde
14164,3992,ULTRALEVE,FABRICACAO PROPRIA,EXPERIMENT,PISTÃO,1.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,INDETERMINADA,ITAPIRAPUÃ,GO,BRASIL,2013-04-22,20:30:00,0,1,22,fim,0,semana,noite
14165,3992,AVIÃO,CESSNA AIRCRAFT,182G,PISTÃO,1.0,1270,4.0,1964.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,FIGUEIRÃO,MS,BRASIL,2013-04-25,12:15:00,0,1,25,fim,3,semana,manha
14166,3992,AVIÃO,AIR TRACTOR,AT-502B,TURBOÉLICE,1.0,3629,1.0,2012.0,BRASIL,PARTICULAR,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,CAMPO NOVO DO PARECIS,MT,BRASIL,2013-04-30,21:32:00,2,1,30,fim,1,semana,noite
14167,4153,HELICÓPTERO,EUROCOPTER FRANCE,AS 350 BA,TURBOEIXO,1.0,2100,6.0,1983.0,BRASIL,ADMINISTRAÇÃO DIRETA,DECOLAGEM,POLICIAL,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,RIO DE JANEIRO,RJ,BRASIL,2013-05-02,19:00:00,0,1,2,inicio,3,semana,noite
14179,3992,AVIÃO,CESSNA AIRCRAFT,TU206G,PISTÃO,1.0,1633,6.0,1981.0,BRASIL,PARTICULAR,TÁXI,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RONDONÓPOLIS,MT,BRASIL,2013-05-07,20:30:00,0,1,7,inicio,1,semana,noite
14191,3143,HELICÓPTERO,ROBINSON HELICOPTER,R22 BETA,PISTÃO,1.0,621,2.0,1991.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,GUARULHOS,SP,BRASIL,2013-05-09,16:40:00,0,1,9,inicio,3,semana,tarde
14218,3992,AVIÃO,CESSNA AIRCRAFT,210N,PISTÃO,1.0,1724,6.0,1979.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMPO GRANDE,MS,BRASIL,2013-05-09,13:43:00,1,1,9,inicio,3,semana,tarde
14226,2091,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,6.0,1972.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,FLORIANÓPOLIS,SC,BRASIL,2015-04-04,12:58:00,1,1,4,inicio,5,fds,manha
14309,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1975.0,BRASIL,PARTICULAR,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,NAZÁRIO,GO,BRASIL,2014-12-17,13:10:00,0,1,17,meio,2,semana,tarde
14350,3992,AVIÃO,CESSNA AIRCRAFT,210N,PISTÃO,1.0,1724,6.0,1979.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,SINOP,MT,BRASIL,2014-05-13,15:50:00,0,1,13,meio,1,semana,tarde
14399,3992,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1994.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COLISÃO COM PÁSSARO,CORRENTINA,BA,BRASIL,2014-04-30,11:30:00,1,1,30,fim,2,semana,manha
14519,3992,AVIÃO,CESSNA AIRCRAFT,172A,PISTÃO,1.0,998,4.0,1961.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,GOIÂNIA,GO,BRASIL,2015-06-11,17:55:00,0,1,11,meio,3,semana,tarde
14524,870,AVIÃO,AMERICAN CHAMPION,8KCAB,PISTÃO,1.0,816,2.0,1997.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,PIRACICABA,SP,BRASIL,2015-06-17,19:30:00,2,1,17,meio,2,semana,noite
14540,3992,AVIÃO,CESSNA AIRCRAFT,182D,PISTÃO,1.0,1159,4.0,1962.0,BRASIL,PARTICULAR,NAVEGAÇÃO A BAIXA ALTURA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,BOA VISTA,RR,BRASIL,2015-01-29,20:30:00,0,1,29,fim,3,semana,noite
14547,3992,ULTRALEVE,,ADVENTURE,PISTÃO,1.0,420,2.0,2005.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,SUBSTANCIAL,2,ACIDENTE,OUTROS TIPOS,TAPURAH,MT,BRASIL,2013-11-04,21:39:00,0,1,4,inicio,0,semana,noite
14627,258,AVIÃO,PIPER AIRCRAFT,PA-22-135,PISTÃO,1.0,885,4.0,1954.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,DESTRUÍDA,0,ACIDENTE,FALHA DO MOTOR EM VOO,RESENDE,RJ,BRASIL,2013-05-30,16:15:00,0,1,30,fim,3,semana,tarde
14628,3992,HELICÓPTERO,EUROCOPTER FRANCE,EC 130 B4,TURBOEIXO,1.0,2427,7.0,2003.0,BRASIL,PARTICULAR,OUTRA FASE,PRIVADA,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,GUARAMIRANGA,CE,BRASIL,2013-05-30,15:00:00,0,1,30,fim,3,semana,tarde
14631,384,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1497,1.0,1976.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,NENHUM,0,ACIDENTE,OUTROS TIPOS,RIO VERDE,GO,BRASIL,2013-05-03,14:00:00,0,1,3,inicio,4,semana,tarde
14632,3992,ULTRALEVE,,SEAMAX M22,PISTÃO,1.0,600,2.0,2009.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,BRAGANÇA PAULISTA,SP,BRASIL,2013-05-01,15:00:00,0,1,1,inicio,2,semana,tarde
14633,3992,ANFÍBIO,JOHN SEELY,COMPAIR 8 ANFHIBIAN,PISTÃO,1.0,3084,8.0,2006.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,2,ACIDENTE,FALHA DO MOTOR EM VOO,SOROCABA,SP,BRASIL,2013-05-29,19:30:00,0,1,29,fim,2,semana,noite
14637,5012,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,7.0,1976.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,PORTO SEGURO,BA,BRASIL,2013-05-23,19:10:00,1,1,23,fim,3,semana,noite
14645,3992,HELICÓPTERO,BELL HELICOPTER,212,TURBOEIXO,2.0,5080,15.0,1971.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,2,ACIDENTE,DESORIENTAÇÃO ESPACIAL,TEFÉ,AM,BRASIL,2013-06-14,11:10:00,2,1,14,meio,4,semana,manha
14646,3992,ULTRALEVE,,JABIRU J250,PISTÃO,1.0,700,2.0,2008.0,BRASIL,EXPERIMENTAL,CRUZEIRO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PRESIDENTE BERNARDES,SP,BRASIL,2013-06-07,10:40:00,0,1,7,inicio,4,semana,manha
14647,3992,ULTRALEVE,TARSO GOROZEVSKI,CORSARIO MK5,PISTÃO,1.0,550,2.0,2011.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,LEVE,0,ACIDENTE,COM TREM DE POUSO,PORTO ALEGRE,RS,BRASIL,2013-05-05,18:45:00,0,1,5,inicio,6,fds,tarde
14660,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1985.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,MARÍLIA,SP,BRASIL,2013-06-05,16:10:00,0,1,5,inicio,2,semana,tarde
14662,3992,ULTRALEVE,,FOX II,PISTÃO,1.0,360,2.0,1988.0,BRASIL,EXPERIMENTAL,CIRCUITO DE TRÁFEGO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,TAUBATÉ,SP,BRASIL,2013-06-15,16:30:00,0,1,15,meio,5,fds,tarde
14662,3992,ULTRALEVE,,FOX II,PISTÃO,1.0,360,2.0,1988.0,BRASIL,EXPERIMENTAL,APROXIMAÇÃO FINAL,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,TAUBATÉ,SP,BRASIL,2013-05-18,19:00:00,0,1,18,meio,5,fds,noite
14663,2440,AVIÃO,PIPER AIRCRAFT,PA-32-300,PISTÃO,1.0,1542,7.0,1979.0,BRASIL,TÁXI AÉREO,NAVEGAÇÃO A BAIXA ALTURA,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,ANAJÁS,PA,BRASIL,2013-06-09,19:10:00,1,1,9,inicio,6,fds,noite
14665,423,AVIÃO,AIR TRACTOR,AT-502B,TURBOÉLICE,1.0,3629,1.0,2012.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,PRIMAVERA DO LESTE,MT,BRASIL,2013-06-07,10:15:00,2,1,7,inicio,4,semana,manha
14666,3992,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,7.0,1973.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,IRANDUBA,AM,BRASIL,2014-04-16,20:40:00,0,1,16,meio,2,semana,noite
14666,3992,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,7.0,1973.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,ACIDENTE,COM TREM DE POUSO,CANUTAMA,AM,BRASIL,2013-06-18,21:30:00,0,1,18,meio,1,semana,noite
14685,3992,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1981.0,BRASIL,PARTICULAR,ARREMETIDA NO SOLO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,PENÁPOLIS,SP,BRASIL,2013-06-25,12:30:00,0,1,25,fim,1,semana,manha
14687,3992,AVIÃO,CIRRUS DESIGN,SR20,PISTÃO,1.0,1361,4.0,2006.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,VALENÇA,RJ,BRASIL,2013-06-26,09:30:00,0,1,26,fim,2,semana,manha
14688,4128,AVIÃO,CESSNA AIRCRAFT,210N,PISTÃO,1.0,1724,6.0,1979.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,ALTA FLORESTA,MT,BRASIL,2013-06-24,16:30:00,0,1,24,fim,0,semana,tarde
14732,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2010.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,CORUMBÁ DE GOIÁS,GO,BRASIL,2013-07-04,14:30:00,0,1,4,inicio,3,semana,tarde
14734,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2009.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,NOVA LIMA,MG,BRASIL,2013-06-15,12:00:00,4,1,15,meio,5,fds,manha
14735,1815,AVIÃO,CESSNA AIRCRAFT,T188C,PISTÃO,1.0,1996,1.0,1979.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,VILA PROPÍCIO,GO,BRASIL,2013-02-21,10:30:00,0,1,21,fim,3,semana,manha
14736,3992,AVIÃO,RAYTHEON AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1975.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,6,ACIDENTE,PERDA DE CONTROLE NO SOLO,MANAUS,AM,BRASIL,2013-07-16,09:22:00,1,1,16,meio,1,semana,manha
14738,4188,AVIÃO,GIPPSLAND,GA200C,PISTÃO,1.0,1315,2.0,1999.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,PIUM,TO,BRASIL,2013-07-25,19:30:00,0,1,25,fim,3,semana,noite
14740,3992,AVIÃO,HAWKER BEECHCRAFT,G36,PISTÃO,1.0,1656,6.0,2006.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,DESTRUÍDA,2,ACIDENTE,PERDA DE COMPONENTE EM VOO,BONITO,MS,BRASIL,2013-07-19,14:30:00,0,1,19,meio,4,semana,tarde
14742,181,AVIÃO,PIPER AIRCRAFT,PA-28R-201,PISTÃO,1.0,1247,4.0,1990.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,ELDORADO DO SUL,RS,BRASIL,2013-07-09,14:32:00,0,1,9,inicio,1,semana,tarde
